hour,zone_temp_C,zone_rh_pct,co2_ppm,occupancy_frac,hvac_power_kw,hvac_power_kw_na,lighting_kw,pmv,ppd_pct,ashrae55_ok,outdoor_temp_C,peak_demand_kw
5385,20.07,47.3,1083.0,1.0,577.0,440.25,10.9,0.32,93.9,1,35.73,587.91
5386,19.61,45.7,946.0,1.0,507.0,386.84,10.74,0.397,93.5,1,33.67,517.74
5387,20.39,45.5,1016.0,1.0,425.48,324.64,10.92,0.092,94.7,1,31.6,436.4
5388,19.02,45.2,947.0,1.0,338.0,257.89,10.73,-0.082,95.1,1,29.66,348.73
5389,18.08,41.3,1015.0,1.0,425.48,324.64,10.11,0.091,94.7,1,27.98,435.59
5390,16.92,39.1,943.0,1.0,507.0,386.84,10.78,0.002,94.9,1,26.67,517.78
5391,16.06,40.8,986.0,1.0,577.0,440.25,10.14,-0.329,95.3,1,25.83,587.14
5392,15.73,38.9,968.0,1.0,630.72,481.24,10.0,-0.724,94.8,0,25.52,640.72
5393,15.43,44.1,998.0,1.0,664.48,507.0,10.06,-0.256,95.3,1,25.75,674.54
5394,16.02,43.3,974.0,1.0,676.0,515.79,10.01,-0.906,94.3,0,26.51,686.01
5395,15.94,46.1,400.0,0.25,511.14,390.0,0.83,-0.446,95.3,1,27.75,511.97
5396,15.63,51.4,400.0,0.24,485.17,370.18,0.74,-0.136,95.1,1,29.38,485.91
5397,17.01,53.9,422.0,0.24,443.85,338.66,0.43,-0.486,95.2,1,31.29,444.27
5398,15.76,52.9,400.0,0.12,390.0,297.57,0.77,-0.112,95.1,1,33.36,390.77
5399,16.48,57.3,454.0,0.07,327.29,249.72,0.1,-0.389,95.3,1,35.45,327.4
5400,19.04,58.6,400.0,0.16,260.0,198.38,0.97,-0.073,95.0,1,37.4,260.97
5401,20.29,58.3,411.0,0.26,327.29,249.72,0.68,0.32,93.9,1,39.09,327.97
5402,18.77,60.5,400.0,0.15,390.0,297.57,0.93,0.254,94.1,1,40.41,390.93
5403,20.53,59.8,400.0,0.28,443.85,338.66,0.71,-0.139,95.1,1,41.26,444.56
5404,22.14,58.4,400.0,0.04,485.17,370.18,0.49,0.351,93.7,1,41.59,485.65
5405,20.74,59.2,422.0,0.09,511.14,390.0,0.28,0.145,94.5,1,41.37,511.42
5406,22.12,52.8,410.0,0.26,520.0,396.76,0.44,0.463,93.2,1,40.62,520.44
5407,21.37,52.3,400.0,0.29,511.14,390.0,0.95,0.351,93.7,1,39.39,512.09
5408,21.73,49.3,976.0,1.0,630.72,481.24,10.61,-0.077,95.0,1,37.77,641.32
5409,21.37,45.3,1021.0,1.0,577.0,440.25,10.28,0.204,94.3,1,35.87,587.29
5410,20.32,45.8,1011.0,1.0,507.0,386.84,10.33,0.034,94.8,1,33.81,517.33
5411,18.98,41.5,1042.0,1.0,425.48,324.64,10.4,0.166,94.4,1,31.74,435.88
5412,18.14,40.4,895.0,1.0,338.0,257.89,10.32,-0.153,95.2,1,29.8,348.32
5413,17.6,41.8,1018.0,1.0,425.48,324.64,10.16,-0.076,95.0,1,28.12,435.64
5414,16.28,36.9,1012.0,1.0,507.0,386.84,10.45,-0.127,95.1,1,26.81,517.45
5415,16.87,41.4,995.0,1.0,577.0,440.25,10.22,-0.056,95.0,1,25.98,587.23
5416,15.06,44.0,1028.0,1.0,630.72,481.24,10.49,-0.391,95.3,1,25.66,641.21
5417,16.46,43.2,1019.0,1.0,664.48,507.0,10.61,-0.382,95.3,1,25.89,675.09
5418,15.21,46.2,981.0,1.0,676.0,515.79,10.73,-0.543,95.2,1,26.65,686.73
5419,15.58,52.2,400.0,0.11,511.14,390.0,0.4,-0.659,95.0,1,27.89,511.54
5420,15.71,50.0,413.0,0.15,485.17,370.18,0.25,-0.32,95.3,1,29.52,485.42
5421,17.33,53.0,422.0,0.29,443.85,338.66,0.07,-0.326,95.3,1,31.44,443.92
5422,17.37,56.7,400.0,0.25,390.0,297.57,0.26,-0.242,95.2,1,33.51,390.26
5423,18.35,55.8,400.0,0.05,327.29,249.72,0.21,-0.141,95.1,1,35.59,327.5
5424,18.33,57.0,400.0,0.05,260.0,198.38,0.66,-0.055,95.0,1,37.54,260.66
5425,19.73,59.5,427.0,0.22,327.29,249.72,0.26,0.008,94.9,1,39.23,327.55
5426,20.47,59.4,421.0,0.01,390.0,297.57,0.88,0.242,94.2,1,40.55,390.88
5427,20.74,57.4,400.0,0.11,443.85,338.66,0.5,0.182,94.4,1,41.4,444.35
5428,21.3,56.3,400.0,0.23,485.17,370.18,0.03,0.685,92.0,1,41.73,485.19
5429,21.63,54.7,414.0,0.02,511.14,390.0,0.24,0.531,92.9,1,41.51,511.39
5430,21.71,54.4,400.0,0.11,520.0,396.76,0.48,-0.059,95.0,1,40.76,520.48
5431,21.88,50.9,400.0,0.28,511.14,390.0,0.16,0.732,91.7,0,39.54,511.3
5432,20.74,51.6,940.0,1.0,630.72,481.24,10.47,0.706,91.8,0,37.92,641.19
5433,19.21,50.7,971.0,1.0,577.0,440.25,10.31,0.317,93.9,1,36.01,587.31
5434,19.72,46.4,1035.0,1.0,507.0,386.84,10.43,0.176,94.4,1,33.95,517.43
5435,19.01,41.8,1049.0,1.0,425.48,324.64,10.97,0.373,93.6,1,31.88,436.45
5436,18.69,45.9,988.0,1.0,338.0,257.89,10.24,0.257,94.1,1,29.94,348.24
5437,17.83,39.3,1006.0,1.0,425.48,324.64,10.33,-0.46,95.2,1,28.26,435.81
5438,16.76,39.2,992.0,1.0,507.0,386.84,10.13,-0.09,95.1,1,26.96,517.13
5439,15.49,39.7,983.0,1.0,577.0,440.25,10.46,-0.118,95.1,1,26.12,587.46
5440,15.64,43.0,981.0,1.0,630.72,481.24,10.28,-0.556,95.1,1,25.8,641.0
5441,15.82,41.0,949.0,1.0,664.48,507.0,10.43,-0.66,95.0,1,26.03,674.91
5442,16.16,48.0,999.0,1.0,676.0,515.79,10.6,-0.37,95.3,1,26.79,686.6
5443,15.29,43.2,409.0,0.06,511.14,390.0,0.64,-0.077,95.0,1,28.03,511.78
5444,15.9,48.2,400.0,0.03,485.17,370.18,0.35,-0.151,95.2,1,29.66,485.51
5445,16.27,53.9,433.0,0.1,443.85,338.66,0.87,-0.202,95.2,1,31.58,444.71
5446,16.49,59.5,400.0,0.11,390.0,297.57,0.3,-0.271,95.3,1,33.65,390.3
5447,18.17,59.9,400.0,0.18,327.29,249.72,0.34,-0.119,95.1,1,35.73,327.63
5448,18.72,59.7,400.0,0.13,260.0,198.38,0.49,-0.007,94.9,1,37.68,260.49
5449,20.6,57.9,446.0,0.08,327.29,249.72,0.97,0.075,94.7,1,39.37,328.26
5450,19.44,58.8,400.0,0.14,390.0,297.57,0.77,0.123,94.6,1,40.69,390.77
5451,20.57,61.4,400.0,0.14,443.85,338.66,0.71,0.495,93.1,1,41.54,444.56
5452,21.15,60.5,400.0,0.1,485.17,370.18,0.4,0.162,94.5,1,41.87,485.57
5453,21.01,56.6,424.0,0.22,511.14,390.0,0.83,0.652,92.2,1,41.65,511.97
5454,22.1,54.6,421.0,0.1,520.0,396.76,0.58,0.401,93.5,1,40.9,520.58
5455,21.22,55.3,401.0,0.13,511.14,390.0,0.99,0.582,92.6,1,39.68,512.13
5456,20.76,52.1,1000.0,1.0,630.72,481.24,10.97,0.284,94.0,1,38.06,641.69
5457,21.07,48.7,1008.0,1.0,577.0,440.25,10.69,0.029,94.8,1,36.15,587.69
5458,19.51,44.0,1008.0,1.0,507.0,386.84,10.68,0.542,92.8,1,34.09,517.68
5459,19.41,44.2,1024.0,1.0,425.48,324.64,10.31,0.328,93.8,1,32.02,435.79
5460,18.06,40.7,967.0,1.0,338.0,257.89,10.68,-0.065,95.0,1,30.08,348.68
5461,17.55,40.5,1026.0,1.0,425.48,324.64,10.25,0.284,94.0,1,28.4,435.73
5462,16.99,40.5,972.0,1.0,507.0,386.84,10.6,0.08,94.7,1,27.1,517.6
5463,16.67,41.4,1000.0,1.0,577.0,440.25,10.52,-0.237,95.2,1,26.26,587.52
5464,15.9,37.2,975.0,1.0,630.72,481.24,10.88,-0.722,94.9,0,25.94,641.59
5465,15.31,44.7,998.0,1.0,664.48,507.0,10.56,-0.751,94.8,0,26.17,675.04
5466,15.68,46.6,1006.0,1.0,676.0,515.79,10.35,-0.464,95.2,1,26.93,686.35
5467,15.13,48.5,422.0,0.3,511.14,390.0,0.22,-0.276,95.3,1,28.17,511.36
5468,16.42,50.3,439.0,0.1,485.17,370.18,0.28,-0.09,95.1,1,29.8,485.45
5469,17.78,49.6,406.0,0.03,443.85,338.66,0.76,-0.301,95.3,1,31.72,444.61
5470,17.01,56.5,400.0,0.25,390.0,297.57,0.87,-0.084,95.1,1,33.78,390.87
5471,17.96,55.7,400.0,0.22,327.29,249.72,0.83,0.112,94.6,1,35.87,328.12
5472,17.86,57.1,400.0,0.02,260.0,198.38,0.97,-0.333,95.3,1,37.82,260.97
5473,19.21,63.5,427.0,0.16,327.29,249.72,0.48,0.015,94.9,1,39.51,327.78
5474,20.3,60.6,400.0,0.01,390.0,297.57,0.53,0.337,93.8,1,40.83,390.53
5475,20.79,59.3,400.0,0.25,443.85,338.66,0.41,0.471,93.2,1,41.68,444.25
5476,20.71,58.0,400.0,0.04,485.17,370.18,0.7,0.217,94.3,1,42.01,485.87
5477,21.1,57.8,429.0,0.07,511.14,390.0,0.77,0.623,92.3,1,41.79,511.91
5478,21.31,54.0,400.0,0.21,520.0,396.76,0.74,0.662,92.1,1,41.04,520.74
5479,21.21,48.2,400.0,0.22,511.14,390.0,0.05,0.529,92.9,1,39.81,511.19
5480,20.65,48.2,1021.0,1.0,630.72,481.24,10.57,0.567,92.7,1,38.19,641.29
5481,21.15,47.9,1011.0,1.0,577.0,440.25,10.83,0.424,93.4,1,36.29,587.83
5482,20.4,47.0,1042.0,1.0,507.0,386.84,10.61,0.349,93.7,1,34.23,517.61
5483,18.59,44.6,992.0,1.0,425.48,324.64,10.99,0.085,94.7,1,32.16,436.47
5484,19.46,42.9,985.0,1.0,338.0,257.89,10.04,-0.15,95.2,1,30.22,348.04
5485,18.07,38.7,979.0,1.0,425.48,324.64,10.79,-0.171,95.2,1,28.54,436.27
5486,16.66,40.5,1016.0,1.0,507.0,386.84,10.12,-0.183,95.2,1,27.23,517.12
5487,16.2,41.6,1044.0,1.0,577.0,440.25,10.03,-0.776,94.7,0,26.39,587.03
5488,15.76,42.5,948.0,1.0,630.72,481.24,10.65,-0.664,95.0,1,26.08,641.37
5489,14.95,41.5,1014.0,1.0,664.48,507.0,10.19,-0.634,95.0,1,26.31,674.67
5490,14.55,45.9,996.0,1.0,676.0,515.79,10.24,-0.8,94.7,0,27.07,686.24
5491,15.22,47.2,401.0,0.16,511.14,390.0,0.81,-0.491,95.2,1,28.31,511.95
5492,16.29,48.8,439.0,0.16,485.17,370.18,0.93,-0.905,94.3,0,29.94,486.1
5493,15.48,50.0,428.0,0.17,443.85,338.66,0.07,-0.274,95.3,1,31.85,443.92
5494,16.84,54.1,431.0,0.17,390.0,297.57,0.68,-0.319,95.3,1,33.92,390.68
5495,17.46,55.4,412.0,0.23,327.29,249.72,0.33,-0.091,95.1,1,36.0,327.62
5496,18.15,56.4,408.0,0.02,260.0,198.38,0.25,0.227,94.2,1,37.96,260.25
5497,19.01,58.9,420.0,0.16,327.29,249.72,0.11,0.286,94.0,1,39.65,327.4
5498,20.26,59.1,475.0,0.13,390.0,297.57,0.55,0.007,94.9,1,40.97,390.55
5499,20.08,64.2,403.0,0.04,443.85,338.66,0.78,0.168,94.4,1,41.82,444.62
5500,20.79,60.7,408.0,0.28,485.17,370.18,0.99,0.267,94.1,1,42.14,486.16
5501,21.53,56.1,400.0,0.05,511.14,390.0,0.09,1.031,89.5,0,41.92,511.23
5502,20.96,57.6,400.0,0.19,520.0,396.76,0.64,0.15,94.5,1,41.18,520.64
5503,21.66,53.9,437.0,0.12,511.14,390.0,0.57,0.421,93.4,1,39.95,511.71
5504,21.62,47.8,400.0,0.22,485.17,370.18,0.48,0.653,92.2,1,38.33,485.64
5505,20.22,48.0,419.0,0.27,443.85,338.66,0.4,0.336,93.8,1,36.43,444.24
5506,20.46,45.9,409.0,0.04,390.0,297.57,0.37,0.194,94.3,1,34.37,390.37
5507,18.77,42.7,444.0,0.25,327.29,249.72,0.88,0.41,93.5,1,32.3,328.18
5508,17.6,38.0,400.0,0.1,260.0,198.38,0.93,-0.353,95.3,1,30.35,260.93
5509,18.43,36.2,400.0,0.04,327.29,249.72,0.71,-0.028,95.0,1,28.67,328.0
5510,16.89,41.5,440.0,0.18,390.0,297.57,0.67,-0.401,95.3,1,27.37,390.67
5511,16.35,40.4,409.0,0.27,443.85,338.66,0.19,-0.31,95.3,1,26.53,444.04
5512,15.47,39.7,404.0,0.17,485.17,370.18,0.44,-0.211,95.2,1,26.21,485.6
5513,14.99,44.7,400.0,0.2,511.14,390.0,0.25,-0.601,95.1,1,26.44,511.39
5514,15.36,44.7,417.0,0.1,520.0,396.76,0.03,-0.524,95.2,1,27.2,520.03
5515,16.53,44.6,400.0,0.0,511.14,390.0,0.31,-0.271,95.3,1,28.44,511.45
5516,15.56,49.9,427.0,0.02,485.17,370.18,0.25,-0.753,94.8,0,30.07,485.42
5517,16.77,53.9,400.0,0.18,443.85,338.66,0.88,-0.205,95.2,1,31.99,444.73
5518,17.91,50.2,416.0,0.24,390.0,297.57,0.55,-0.365,95.3,1,34.06,390.55
5519,17.51,58.9,400.0,0.29,327.29,249.72,0.12,0.058,94.8,1,36.14,327.41
5520,18.39,60.7,400.0,0.16,260.0,198.38,0.14,-0.037,95.0,1,38.09,260.14
5521,18.97,60.6,400.0,0.02,327.29,249.72,0.2,0.023,94.8,1,39.78,327.49
5522,19.57,59.9,400.0,0.02,390.0,297.57,0.88,0.283,94.0,1,41.1,390.88
5523,20.2,60.3,400.0,0.12,443.85,338.66,0.82,0.593,92.5,1,41.95,444.67
5524,19.74,57.0,408.0,0.17,485.17,370.18,0.13,0.346,93.8,1,42.28,485.3
5525,21.01,55.7,412.0,0.08,511.14,390.0,0.6,0.383,93.6,1,42.06,511.74
5526,20.96,58.3,423.0,0.13,520.0,396.76,0.58,0.736,91.6,0,41.31,520.58
5527,21.27,52.0,412.0,0.27,511.14,390.0,0.57,0.462,93.2,1,40.09,511.71
5528,22.16,49.7,459.0,0.24,485.17,370.18,0.51,0.362,93.7,1,38.46,485.68
5529,20.68,49.3,400.0,0.28,443.85,338.66,0.21,0.293,94.0,1,36.56,444.06
5530,19.97,41.5,453.0,0.22,390.0,297.57,0.28,0.438,93.3,1,34.5,390.28
5531,18.89,42.1,405.0,0.01,327.29,249.72,0.04,0.287,94.0,1,32.43,327.33
5532,18.63,40.6,419.0,0.12,260.0,198.38,0.32,-0.19,95.2,1,30.49,260.32
5533,17.55,40.5,429.0,0.13,327.29,249.72,0.93,-0.242,95.2,1,28.81,328.22
5534,16.4,41.2,400.0,0.13,390.0,297.57,0.7,-0.071,95.0,1,27.5,390.7
5535,16.42,40.1,450.0,0.07,443.85,338.66,0.71,-0.255,95.3,1,26.66,444.56
5536,15.24,41.2,416.0,0.17,485.17,370.18,0.38,-0.936,94.2,0,26.35,485.55
5537,15.23,39.7,400.0,0.03,511.14,390.0,0.46,-0.439,95.3,1,26.58,511.6
5538,15.22,39.3,400.0,0.23,520.0,396.76,0.11,-0.531,95.2,1,27.34,520.11
5539,15.27,46.4,425.0,0.07,511.14,390.0,0.79,-0.271,95.3,1,28.57,511.93
5540,16.51,47.8,400.0,0.05,485.17,370.18,0.87,-0.114,95.1,1,30.21,486.03
5541,16.67,51.6,400.0,0.13,443.85,338.66,0.09,-0.427,95.3,1,32.12,443.93
5542,16.21,55.4,400.0,0.02,390.0,297.57,0.55,0.274,94.1,1,34.19,390.55
5543,17.05,54.1,400.0,0.18,327.29,249.72,0.15,-0.489,95.2,1,36.27,327.44
5544,18.41,61.2,400.0,0.2,260.0,198.38,0.17,-0.032,95.0,1,38.23,260.17
5545,19.79,60.7,400.0,0.08,327.29,249.72,0.3,0.131,94.6,1,39.92,327.6
5546,19.62,59.7,400.0,0.01,390.0,297.57,0.6,0.388,93.6,1,41.23,390.6
5547,19.74,60.5,413.0,0.07,443.85,338.66,0.7,0.542,92.8,1,42.08,444.55
5548,21.01,57.7,400.0,0.21,485.17,370.18,0.4,0.663,92.1,1,42.41,485.56
5549,21.02,56.2,460.0,0.06,511.14,390.0,0.13,0.635,92.3,1,42.19,511.27
5550,22.29,51.5,416.0,0.01,520.0,396.76,0.35,0.564,92.7,1,41.44,520.35
5551,20.76,48.2,426.0,0.24,511.14,390.0,0.45,0.444,93.3,1,40.22,511.59
5552,20.37,50.3,955.0,1.0,630.72,481.24,10.18,0.199,94.3,1,38.6,640.89
5553,20.17,44.5,1029.0,1.0,577.0,440.25,10.79,0.299,94.0,1,36.69,587.79
5554,19.27,46.8,948.0,1.0,507.0,386.84,10.38,0.217,94.3,1,34.63,517.38
5555,19.23,42.8,990.0,1.0,425.48,324.64,10.62,-0.135,95.1,1,32.56,436.1
5556,18.14,40.4,950.0,1.0,338.0,257.89,10.91,0.156,94.5,1,30.62,348.91
5557,17.99,39.0,992.0,1.0,425.48,324.64,10.25,-0.28,95.3,1,28.94,435.73
5558,18.04,35.8,1009.0,1.0,507.0,386.84,10.79,-0.135,95.1,1,27.64,517.79
5559,15.99,41.2,991.0,1.0,577.0,440.25,10.7,-0.283,95.3,1,26.8,587.7
5560,14.99,42.2,977.0,1.0,630.72,481.24,10.79,-0.676,95.0,1,26.48,641.51
5561,15.12,40.1,1020.0,1.0,664.48,507.0,10.82,-0.677,94.9,1,26.71,675.31
5562,14.87,45.6,1000.0,1.0,676.0,515.79,10.38,-0.631,95.0,1,27.47,686.38
5563,15.69,44.3,400.0,0.06,511.14,390.0,0.98,-0.582,95.1,1,28.71,512.12
5564,15.93,46.4,409.0,0.25,485.17,370.18,0.31,-0.144,95.1,1,30.34,485.48
5565,16.41,54.7,400.0,0.2,443.85,338.66,0.57,-0.309,95.3,1,32.25,444.42
5566,16.69,51.0,425.0,0.21,390.0,297.57,0.31,-0.394,95.3,1,34.32,390.31
5567,17.3,53.0,426.0,0.03,327.29,249.72,0.4,0.011,94.9,1,36.4,327.7
5568,18.71,56.7,400.0,0.2,260.0,198.38,0.13,0.306,93.9,1,38.36,260.13
5569,19.56,60.5,409.0,0.09,327.29,249.72,0.26,0.028,94.8,1,40.05,327.55
5570,20.65,59.1,405.0,0.24,390.0,297.57,0.46,0.236,94.2,1,41.36,390.46
5571,20.89,61.8,432.0,0.08,443.85,338.66,0.33,0.23,94.2,1,42.21,444.17
5572,20.94,61.3,476.0,0.3,485.17,370.18,0.2,0.552,92.7,1,42.54,485.37
5573,20.68,57.2,441.0,0.11,511.14,390.0,0.49,0.582,92.6,1,42.32,511.63
5574,21.72,54.4,400.0,0.07,520.0,396.76,0.18,0.552,92.7,1,41.58,520.18
5575,21.13,54.8,426.0,0.1,511.14,390.0,0.19,0.502,93.0,1,40.35,511.34
5576,20.96,52.6,1083.0,1.0,630.72,481.24,10.7,0.186,94.4,1,38.73,641.42
5577,20.35,45.4,970.0,1.0,577.0,440.25,10.9,0.049,94.8,1,36.82,587.9
5578,18.65,47.3,1043.0,1.0,507.0,386.84,10.63,0.245,94.2,1,34.77,517.63
5579,19.43,42.3,1020.0,1.0,425.48,324.64,10.76,-0.1,95.1,1,32.69,436.24
5580,17.87,41.3,1007.0,1.0,338.0,257.89,10.86,0.047,94.8,1,30.75,348.86
5581,17.59,42.4,1008.0,1.0,425.48,324.64,10.77,-0.417,95.3,1,29.07,436.25
5582,16.92,38.4,990.0,1.0,507.0,386.84,11.0,-0.356,95.3,1,27.77,518.0
5583,15.88,42.4,956.0,1.0,577.0,440.25,10.62,-0.446,95.3,1,26.93,587.62
5584,16.06,38.6,1030.0,1.0,630.72,481.24,10.01,-0.931,94.2,0,26.61,640.73
5585,16.3,42.7,949.0,1.0,664.48,507.0,10.19,-0.66,95.0,1,26.84,674.68
5586,15.08,41.6,994.0,1.0,676.0,515.79,10.69,-0.447,95.3,1,27.6,686.69
5587,15.11,46.1,401.0,0.27,511.14,390.0,0.15,-0.173,95.2,1,28.84,511.29
5588,15.58,51.6,400.0,0.09,485.17,370.18,0.59,-0.132,95.1,1,30.47,485.76
5589,16.35,48.4,406.0,0.23,443.85,338.66,0.28,-0.308,95.3,1,32.38,444.13
5590,16.37,51.3,458.0,0.3,390.0,297.57,0.34,-0.19,95.2,1,34.45,390.34
5591,17.15,58.7,407.0,0.26,327.29,249.72,0.16,0.051,94.8,1,36.53,327.45
5592,18.15,57.3,408.0,0.18,260.0,198.38,0.48,-0.205,95.2,1,38.49,260.48
5593,18.61,58.9,430.0,0.28,327.29,249.72,0.67,-0.153,95.2,1,40.18,327.96
5594,19.36,61.5,415.0,0.24,390.0,297.57,0.57,0.071,94.7,1,41.49,390.57
5595,20.56,61.1,404.0,0.03,443.85,338.66,0.82,0.276,94.1,1,42.34,444.67
5596,20.4,56.3,400.0,0.28,485.17,370.18,0.73,0.537,92.8,1,42.67,485.9
5597,21.2,57.2,403.0,0.0,511.14,390.0,0.48,0.245,94.2,1,42.45,511.63
5598,20.67,55.5,417.0,0.01,520.0,396.76,0.36,0.585,92.6,1,41.7,520.36
5599,21.13,52.7,416.0,0.22,511.14,390.0,0.93,0.422,93.4,1,40.48,512.07
5600,20.36,49.0,971.0,1.0,630.72,481.24,10.66,0.227,94.2,1,38.86,641.37
5601,20.23,48.6,958.0,1.0,577.0,440.25,10.95,0.568,92.7,1,36.95,587.95
5602,20.35,44.2,1016.0,1.0,507.0,386.84,10.39,0.433,93.4,1,34.89,517.39
5603,18.55,43.5,976.0,1.0,425.48,324.64,10.47,0.202,94.3,1,32.82,435.95
5604,17.7,41.5,1003.0,1.0,338.0,257.89,10.35,0.263,94.1,1,30.88,348.35
5605,17.5,41.3,993.0,1.0,425.48,324.64,10.86,-0.127,95.1,1,29.2,436.34
5606,16.49,36.6,986.0,1.0,507.0,386.84,10.33,-0.293,95.3,1,27.89,517.33
5607,17.48,40.6,1016.0,1.0,577.0,440.25,10.41,-0.415,95.3,1,27.06,587.41
5608,14.77,44.1,1003.0,1.0,630.72,481.24,10.39,-0.667,95.0,1,26.74,641.1
5609,15.24,44.9,1037.0,1.0,664.48,507.0,10.93,-0.509,95.2,1,26.97,675.42
5610,16.43,43.3,1024.0,1.0,676.0,515.79,10.49,-0.555,95.2,1,27.73,686.49
5611,15.39,47.7,400.0,0.22,511.14,390.0,0.58,-0.615,95.1,1,28.96,511.72
5612,15.68,48.5,400.0,0.3,485.17,370.18,0.63,-0.628,95.0,1,30.6,485.8
5613,15.24,50.7,400.0,0.12,443.85,338.66,0.61,-0.211,95.2,1,32.51,444.46
5614,16.45,54.9,400.0,0.03,390.0,297.57,0.85,-0.146,95.1,1,34.58,390.85
5615,17.39,56.3,435.0,0.29,327.29,249.72,0.33,-0.005,94.9,1,36.66,327.63
5616,17.08,54.5,400.0,0.16,260.0,198.38,0.15,-0.171,95.2,1,38.61,260.15
5617,19.36,61.4,400.0,0.21,327.29,249.72,0.51,0.308,93.9,1,40.31,327.8
5618,19.1,60.8,411.0,0.08,390.0,297.57,0.96,0.338,93.8,1,41.62,390.96
5619,20.86,61.5,400.0,0.24,443.85,338.66,0.22,0.224,94.2,1,42.47,444.07
5620,19.76,60.0,401.0,0.27,485.17,370.18,0.59,0.465,93.2,1,42.8,485.76
5621,21.31,59.6,449.0,0.18,511.14,390.0,0.82,0.072,94.7,1,42.58,511.96
5622,21.58,56.4,402.0,0.24,520.0,396.76,0.49,0.813,91.1,0,41.83,520.49
5623,20.45,50.8,400.0,0.23,511.14,390.0,0.79,0.491,93.1,1,40.6,511.93
5624,21.12,48.2,1025.0,1.0,630.72,481.24,10.61,0.23,94.2,1,38.98,641.33
5625,20.13,47.0,1024.0,1.0,577.0,440.25,10.32,0.531,92.9,1,37.08,587.32
5626,19.05,43.7,930.0,1.0,507.0,386.84,10.93,-0.005,94.9,1,35.02,517.93
5627,18.34,38.6,996.0,1.0,425.48,324.64,10.27,0.162,94.5,1,32.95,435.75
5628,18.04,39.5,1011.0,1.0,338.0,257.89,10.45,0.082,94.7,1,31.01,348.45
5629,17.39,42.7,1025.0,1.0,425.48,324.64,10.88,-0.009,94.9,1,29.33,436.36
5630,16.93,37.8,1035.0,1.0,507.0,386.84,10.45,-0.326,95.3,1,28.02,517.45
5631,15.91,40.7,992.0,1.0,577.0,440.25,10.76,-0.403,95.3,1,27.18,587.76
5632,15.83,39.4,1001.0,1.0,630.72,481.24,10.44,-0.175,95.2,1,26.87,641.16
5633,15.3,42.6,980.0,1.0,664.48,507.0,10.51,-0.43,95.3,1,27.09,674.99
5634,15.09,43.9,1037.0,1.0,676.0,515.79,10.82,-0.379,95.3,1,27.85,686.82
5635,14.54,45.4,400.0,0.14,511.14,390.0,0.7,-0.672,95.0,1,29.09,511.84
5636,14.99,50.3,400.0,0.15,485.17,370.18,0.85,-0.388,95.3,1,30.72,486.02
5637,16.01,51.1,448.0,0.12,443.85,338.66,0.4,-0.394,95.3,1,32.64,444.25
5638,16.87,52.2,400.0,0.03,390.0,297.57,0.28,-0.591,95.1,1,34.71,390.28
5639,17.91,56.5,400.0,0.08,327.29,249.72,0.9,-0.246,95.2,1,36.79,328.19
5640,18.36,61.4,430.0,0.14,260.0,198.38,0.24,-0.038,95.0,1,38.74,260.24
5641,19.21,58.0,400.0,0.23,327.29,249.72,0.07,0.262,94.1,1,40.43,327.37
5642,20.06,59.8,407.0,0.05,390.0,297.57,0.54,-0.149,95.2,1,41.75,390.54
5643,20.09,61.2,422.0,0.02,443.85,338.66,0.61,0.574,92.6,1,42.6,444.46
5644,21.15,58.9,402.0,0.25,485.17,370.18,0.06,0.873,90.7,0,42.92,485.22
5645,21.31,54.4,400.0,0.14,511.14,390.0,0.17,0.526,92.9,1,42.7,511.31
5646,21.44,52.9,400.0,0.15,520.0,396.76,0.03,0.371,93.7,1,41.96,520.03
5647,21.07,49.2,400.0,0.3,511.14,390.0,0.9,0.383,93.6,1,40.73,512.04
5648,20.91,50.0,1054.0,1.0,630.72,481.24,10.29,0.128,94.6,1,39.11,641.01
5649,20.27,45.1,1033.0,1.0,577.0,440.25,10.95,0.26,94.1,1,37.2,587.96
5650,18.79,43.9,991.0,1.0,507.0,386.84,10.92,-0.119,95.1,1,35.15,517.92
5651,19.55,43.8,946.0,1.0,425.48,324.64,10.93,0.086,94.7,1,33.07,436.41
5652,18.56,41.2,1000.0,1.0,338.0,257.89,10.81,0.674,92.0,1,31.13,348.81
5653,17.38,37.0,965.0,1.0,425.48,324.64,10.05,0.012,94.9,1,29.45,435.53
5654,16.93,39.7,1015.0,1.0,507.0,386.84,10.8,-0.381,95.3,1,28.15,517.8
5655,15.66,40.0,1009.0,1.0,577.0,440.25,10.14,-0.737,94.8,0,27.31,587.15
5656,15.1,44.0,988.0,1.0,630.72,481.24,10.91,-0.525,95.2,1,26.99,641.63
5657,14.94,42.8,1011.0,1.0,664.48,507.0,10.41,-0.309,95.3,1,27.22,674.9
5658,14.95,46.3,1077.0,1.0,676.0,515.79,10.34,-0.498,95.2,1,27.98,686.34
5659,15.16,50.7,400.0,0.25,511.14,390.0,0.97,-0.358,95.3,1,29.21,512.11
5660,14.77,51.9,400.0,0.28,485.17,370.18,0.45,-0.116,95.1,1,30.85,485.61
5661,14.93,49.9,408.0,0.15,443.85,338.66,0.73,-0.19,95.2,1,32.76,444.57
5662,15.89,54.1,400.0,0.03,390.0,297.57,0.09,-0.178,95.2,1,34.83,390.09
5663,16.84,62.4,412.0,0.17,327.29,249.72,0.78,-0.194,95.2,1,36.91,328.07
